product_id,title,price,image_url,url,local_image_path,occasion_scores,boldness_scores,color_scores,formality_scores
11,Maroon Embellished Off Shoulder Dress,₹1529,https://assets.newme.asia/wp-content/uploads/2025/07/21171726a657059d/NM-IN-56-DRS-24-SEP-9134-MAROON(1).webp,https://newme.asia/product/maroon-embellished-off-shoulder-dress-2,product_images/11.jpg,"{""casual everyday wear"": 0.0903640165925026, ""party outfit"": 0.12563546001911163, ""wedding guest outfit"": 0.6999195218086243, ""office wear"": 0.018699457868933678, ""date night outfit"": 0.06496819108724594, ""beach vacation outfit"": 0.00041339913150295615}","{""subtle and understated outfit"": 0.9828721284866333, ""bold and loud statement outfit"": 0.01712786592543125}","{""soft muted pastel colors"": 8.33420199342072e-05, ""bright bold colors"": 0.23200127482414246, ""dark moody colors"": 0.08173982799053192, ""neutral minimal colors"": 0.686175525188446}","{""very formal outfit"": 0.058741454035043716, ""semi formal outfit"": 0.8416608572006226, ""casual informal outfit"": 0.09959778189659119}"
12,Black Solid One Shoulder Top,₹429,https://assets.newme.asia/wp-content/uploads/2026/01/141248540d8de836/NM-IN-56-BLS-25-OCT-25336-BLACK(1).webp,https://newme.asia/product/black-solid-one-shoulder-top-11,product_images/12.jpg,"{""casual everyday wear"": 0.05163928493857384, ""party outfit"": 0.03129369765520096, ""wedding guest outfit"": 0.8281802535057068, ""office wear"": 0.04017654061317444, ""date night outfit"": 0.04856625571846962, ""beach vacation outfit"": 0.0001439801708329469}","{""subtle and understated outfit"": 0.8556727170944214, ""bold and loud statement outfit"": 0.144327312707901}","{""soft muted pastel colors"": 0.0002791737497318536, ""bright bold colors"": 0.8831127882003784, ""dark moody colors"": 0.004927404224872589, ""neutral minimal colors"": 0.11168058961629868}","{""very formal outfit"": 0.08353880792856216, ""semi formal outfit"": 0.5417675971984863, ""casual informal outfit"": 0.37469354271888733}"
13,Maroon Solid Slit Bodycon Midi Dress,₹639,https://assets.newme.asia/wp-content/uploads/2026/05/09102408177a07d0/NM-IN-56-DRS-24-APR-5058-MAROON(0).webp,https://newme.asia/product/maroon-solid-slit-bodycon-midi-dress,product_images/13.jpg,"{""casual everyday wear"": 0.012623058632016182, ""party outfit"": 0.23044027388095856, ""wedding guest outfit"": 0.6259024143218994, ""office wear"": 0.009689276106655598, ""date night outfit"": 0.12133417278528214, ""beach vacation outfit"": 1.08114209069754e-05}","{""subtle and understated outfit"": 0.86411052942276, ""bold and loud statement outfit"": 0.13588941097259521}","{""soft muted pastel colors"": 1.1224627087358385e-05, ""bright bold colors"": 0.9301591515541077, ""dark moody colors"": 0.008577881380915642, ""neutral minimal colors"": 0.06125161424279213}","{""very formal outfit"": 0.48166555166244507, ""semi formal outfit"": 0.47133052349090576, ""casual informal outfit"": 0.04700393229722977}"
14,Red Solid Fitted Maxi Dress,₹999,https://assets.newme.asia/wp-content/uploads/2026/01/291024165d8aab25/NM-IN-56-DRS-24-APR-4656-RED(0).webp,https://newme.asia/product/red-solid-fitted-maxi-dress,product_images/14.jpg,"{""casual everyday wear"": 0.03595888987183571, ""party outfit"": 0.12374887615442276, ""wedding guest outfit"": 0.6401070356369019, ""office wear"": 0.1831120103597641, ""date night outfit"": 0.016955576837062836, ""beach vacation outfit"": 0.00011765310046030208}","{""subtle and understated outfit"": 0.9997543692588806, ""bold and loud statement outfit"": 0.00024557122378610075}","{""soft muted pastel colors"": 0.0012829996412619948, ""bright bold colors"": 0.6665246486663818, ""dark moody colors"": 0.0013280609855428338, ""neutral minimal colors"": 0.3308642506599426}","{""very formal outfit"": 0.38108929991722107, ""semi formal outfit"": 0.5739374756813049, ""casual informal outfit"": 0.044973209500312805}"
15,Yellow Floral A-Line Mini Dress,₹949,https://assets.newme.asia/wp-content/uploads/2025/11/131655005644e8cd/NM-PRC-385-DRS-25-NOV-26608-YELLOW(1).webp,https://newme.asia/product/yellow-floral-a-line-mini-dress,product_images/15.jpg,"{""casual everyday wear"": 0.027756886556744576, ""party outfit"": 0.08047240227460861, ""wedding guest outfit"": 0.8167564272880554, ""office wear"": 0.0398351289331913, ""date night outfit"": 0.03501411899924278, ""beach vacation outfit"": 0.00016504312225151807}","{""subtle and understated outfit"": 0.8273510932922363, ""bold and loud statement outfit"": 0.17264893651008606}","{""soft muted pastel colors"": 3.2426622055936605e-05, ""bright bold colors"": 0.8982313871383667, ""dark moody colors"": 0.013151922263205051, ""neutral minimal colors"": 0.088584303855896}","{""very formal outfit"": 0.3536263406276703, ""semi formal outfit"": 0.5361708402633667, ""casual informal outfit"": 0.11020281165838242}"
16,Red One Shoulder Ruched Dress,₹569,https://assets.newme.asia/wp-content/uploads/2026/05/09102331e3473fe4/NM-IN-56-DRS-24-APR-5058-RED(0).webp,https://newme.asia/product/red-one-shoulder-ruched-dress,product_images/16.jpg,"{""casual everyday wear"": 0.6992263793945312, ""party outfit"": 0.012120218947529793, ""wedding guest outfit"": 0.10257227718830109, ""office wear"": 0.17289118468761444, ""date night outfit"": 0.013006122782826424, ""beach vacation outfit"": 0.00018384809663984925}","{""subtle and understated outfit"": 0.9695296287536621, ""bold and loud statement outfit"": 0.030470309779047966}","{""soft muted pastel colors"": 0.001644163392484188, ""bright bold colors"": 0.14152491092681885, ""dark moody colors"": 0.004681454971432686, ""neutral minimal colors"": 0.852149486541748}","{""very formal outfit"": 0.01707957684993744, ""semi formal outfit"": 0.551954448223114, ""casual informal outfit"": 0.4309659004211426}"
17,Dark Grey Mid Rise Wide Led Jeans,₹999,https://assets.newme.asia/wp-content/uploads/2025/07/23203052e771e235/NM-IN-56-JNS-25-MAR-12870-DARKGREY_(1).webp,https://newme.asia/product/dark-grey-mid-rise-wide-led-jeans,product_images/17.jpg,"{""casual everyday wear"": 0.03729339689016342, ""party outfit"": 0.2763920724391937, ""wedding guest outfit"": 0.6510870456695557, ""office wear"": 0.005761872977018356, ""date night outfit"": 0.029453154653310776, ""beach vacation outfit"": 1.2468638487916905e-05}","{""subtle and understated outfit"": 0.9966200590133667, ""bold and loud statement outfit"": 0.003379971021786332}","{""soft muted pastel colors"": 0.003180581144988537, ""bright bold colors"": 0.1921476423740387, ""dark moody colors"": 0.06925401091575623, ""neutral minimal colors"": 0.7354176640510559}","{""very formal outfit"": 0.08659084141254425, ""semi formal outfit"": 0.9033856391906738, ""casual informal outfit"": 0.010023541748523712}"
18,Beige Sweetheart Mermaid Maxi Dress,₹2449,https://assets.newme.asia/wp-content/uploads/2026/05/051023160e2d23d0/NM-PRC-193-DRS-25-JUN-19585-BEIGE(1).webp,https://newme.asia/product/beige-sweetheart-mermaid-maxi-dress,product_images/18.jpg,"{""casual everyday wear"": 0.5278130173683167, ""party outfit"": 0.04455731064081192, ""wedding guest outfit"": 0.1726299524307251, ""office wear"": 0.20760367810726166, ""date night outfit"": 0.04672542214393616, ""beach vacation outfit"": 0.0006707183783873916}","{""subtle and understated outfit"": 0.9991933703422546, ""bold and loud statement outfit"": 0.000806607655249536}","{""soft muted pastel colors"": 0.0017451305175200105, ""bright bold colors"": 0.11836997419595718, ""dark moody colors"": 0.015242776833474636, ""neutral minimal colors"": 0.8646420836448669}","{""very formal outfit"": 0.061745159327983856, ""semi formal outfit"": 0.8064972758293152, ""casual informal outfit"": 0.13175754249095917}"
19,Brown High-Rise Bootcut Trousers,₹769,https://assets.newme.asia/wp-content/uploads/2026/01/02152853c098b756/NM-PRC-345-TRS-26-JAN-29630-BROWN(1).webp,https://newme.asia/product/brown-high-rise-bootcut-trousers,product_images/19.jpg,"{""casual everyday wear"": 0.9465891718864441, ""party outfit"": 0.022660311311483383, ""wedding guest outfit"": 0.0020258587319403887, ""office wear"": 0.004014418460428715, ""date night outfit"": 0.023013822734355927, ""beach vacation outfit"": 0.0016963850939646363}","{""subtle and understated outfit"": 0.9976606369018555, ""bold and loud statement outfit"": 0.0023393454030156136}","{""soft muted pastel colors"": 0.0037104643415659666, ""bright bold colors"": 0.050293076783418655, ""dark moody colors"": 0.034551918506622314, ""neutral minimal colors"": 0.9114446043968201}","{""very formal outfit"": 0.017435310408473015, ""semi formal outfit"": 0.00686411838978529, ""casual informal outfit"": 0.9757005572319031}"
20,White Solid Halter Neck Top,₹499,https://assets.newme.asia/wp-content/uploads/2026/01/14124842c88ef024/NM-IN-56-BLS-25-AUG-23572-WHITE(1).webp,https://newme.asia/product/white-solid-halter-neck-top-29,product_images/20.jpg,"{""casual everyday wear"": 0.15609537065029144, ""party outfit"": 0.16392073035240173, ""wedding guest outfit"": 0.4841388463973999, ""office wear"": 0.14338494837284088, ""date night outfit"": 0.05211514234542847, ""beach vacation outfit"": 0.0003449982323218137}","{""subtle and understated outfit"": 0.9617427587509155, ""bold and loud statement outfit"": 0.03825721517205238}","{""soft muted pastel colors"": 1.0061250577564351e-05, ""bright bold colors"": 0.9414575695991516, ""dark moody colors"": 0.011903147213160992, ""neutral minimal colors"": 0.04662933200597763}","{""very formal outfit"": 0.2619589567184448, ""semi formal outfit"": 0.39612266421318054, ""casual informal outfit"": 0.34191834926605225}"
21,Maroon Ribbed Mock Neck Mini Dress,₹999,https://assets.newme.asia/wp-content/uploads/2025/05/281153347feec5a0/NM-PRC-3-DRS-24-DEC-13637-MAROON(1).webp,https://newme.asia/product/maroon-ribbed-mock-neck-mini-dress,product_images/21.jpg,"{""casual everyday wear"": 0.039625734090805054, ""party outfit"": 0.0712951123714447, ""wedding guest outfit"": 0.8659221529960632, ""office wear"": 0.005522354040294886, ""date night outfit"": 0.015338161960244179, ""beach vacation outfit"": 0.0022964857053011656}","{""subtle and understated outfit"": 0.9992747902870178, ""bold and loud statement outfit"": 0.0007251649512909353}","{""soft muted pastel colors"": 0.003270119661465287, ""bright bold colors"": 0.008166770450770855, ""dark moody colors"": 0.00020377135660964996, ""neutral minimal colors"": 0.9883593320846558}","{""very formal outfit"": 0.13734915852546692, ""semi formal outfit"": 0.5843440890312195, ""casual informal outfit"": 0.278306782245636}"
22,Off White Solid Halter Neck Mini Dress,₹1189,https://assets.newme.asia/wp-content/uploads/2026/01/221106333ae599da/NM-IN-56-DRS-25-DEC-27775-OFFWHITE(1).webp,https://newme.asia/product/off-white-solid-halter-neck-mini-dress-2,product_images/22.jpg,"{""casual everyday wear"": 0.4113309383392334, ""party outfit"": 0.010361439548432827, ""wedding guest outfit"": 0.03625628352165222, ""office wear"": 0.5333271622657776, ""date night outfit"": 0.008622896857559681, ""beach vacation outfit"": 0.00010129305883310735}","{""subtle and understated outfit"": 0.9992846846580505, ""bold and loud statement outfit"": 0.0007153305923566222}","{""soft muted pastel colors"": 0.00011847280984511599, ""bright bold colors"": 0.028579231351614, ""dark moody colors"": 0.5531008839607239, ""neutral minimal colors"": 0.41820138692855835}","{""very formal outfit"": 0.039659369736909866, ""semi formal outfit"": 0.6998165249824524, ""casual informal outfit"": 0.26052406430244446}"
23,Zipper Up Denim Skirt With Flap Pockets,₹499,https://assets.newme.asia/wp-content/uploads/2025/07/22155643ac71ab1a/NM-IN-56-SKT-24-JAN-283-BLACK_(1).webp,https://newme.asia/product/zipper-up-denim-skirt-with-flap-pockets,product_images/23.jpg,"{""casual everyday wear"": 0.030412347987294197, ""party outfit"": 0.09881136566400528, ""wedding guest outfit"": 0.7872509956359863, ""office wear"": 0.04917551204562187, ""date night outfit"": 0.03431713953614235, ""beach vacation outfit"": 3.263952748966403e-05}","{""subtle and understated outfit"": 0.9981096982955933, ""bold and loud statement outfit"": 0.0018902545562013984}","{""soft muted pastel colors"": 0.0036604644265025854, ""bright bold colors"": 0.10189327597618103, ""dark moody colors"": 0.0020920683164149523, ""neutral minimal colors"": 0.8923541307449341}","{""very formal outfit"": 0.1389196813106537, ""semi formal outfit"": 0.7709238529205322, ""casual informal outfit"": 0.09015656262636185}"
24,Beige Ruched One-Shoulder Mini Dress,₹1039,https://assets.newme.asia/wp-content/uploads/2026/05/2209393638926705/NM-PRC-374-DRS-25-NOV-26106-BEIGE(1).webp,https://newme.asia/product/beige-ruched-one-shoulder-mini-dress,product_images/24.jpg,"{""casual everyday wear"": 0.0650644302368164, ""party outfit"": 0.3336791396141052, ""wedding guest outfit"": 0.4850689470767975, ""office wear"": 0.07438333332538605, ""date night outfit"": 0.03995709493756294, ""beach vacation outfit"": 0.0018471162766218185}","{""subtle and understated outfit"": 0.9796532392501831, ""bold and loud statement outfit"": 0.02034679614007473}","{""soft muted pastel colors"": 0.00017629443027544767, ""bright bold colors"": 0.11226018518209457, ""dark moody colors"": 0.16017408668994904, ""neutral minimal colors"": 0.7273894548416138}","{""very formal outfit"": 0.0478711761534214, ""semi formal outfit"": 0.9227239489555359, ""casual informal outfit"": 0.02940489538013935}"
25,Brown Abstract Cowl Neck Midi Dress,₹1099,https://assets.newme.asia/wp-content/uploads/2026/04/041154163c1b35a7/NM-PRC-425-DRS-26-APR-32606-BROWN(1).webp,https://newme.asia/product/brown-abstract-cowl-neck-midi-dress,product_images/25.jpg,"{""casual everyday wear"": 0.18237222731113434, ""party outfit"": 0.10081064701080322, ""wedding guest outfit"": 0.5910077691078186, ""office wear"": 0.07844539731740952, ""date night outfit"": 0.04719729721546173, ""beach vacation outfit"": 0.00016674915968906134}","{""subtle and understated outfit"": 0.9449462294578552, ""bold and loud statement outfit"": 0.05505378916859627}","{""soft muted pastel colors"": 4.621980042429641e-05, ""bright bold colors"": 0.35732731223106384, ""dark moody colors"": 0.013470442034304142, ""neutral minimal colors"": 0.6291561126708984}","{""very formal outfit"": 0.02678844705224037, ""semi formal outfit"": 0.9283205270767212, ""casual informal outfit"": 0.044891055673360825}"
26,Black High-Rise Striped Bootcut Pants,₹899,https://assets.newme.asia/wp-content/uploads/2026/03/25141239914de0e5/NM-PRC-428-TRS-26-MAR-32005-BLACK(1).webp,https://newme.asia/product/black-high-rise-striped-bootcut-pants-4,product_images/26.jpg,"{""casual everyday wear"": 0.06844726204872131, ""party outfit"": 0.6598615050315857, ""wedding guest outfit"": 0.20425693690776825, ""office wear"": 0.0016312184743583202, ""date night outfit"": 0.05103818699717522, ""beach vacation outfit"": 0.014764916151762009}","{""subtle and understated outfit"": 0.9949411153793335, ""bold and loud statement outfit"": 0.005058852955698967}","{""soft muted pastel colors"": 0.0005352195585146546, ""bright bold colors"": 0.6330696940422058, ""dark moody colors"": 0.09345012158155441, ""neutral minimal colors"": 0.27294492721557617}","{""very formal outfit"": 0.26983970403671265, ""semi formal outfit"": 0.22998130321502686, ""casual informal outfit"": 0.5001789927482605}"
27,Rust Sweetheart Ruffle Mini Dress,₹1439,https://assets.newme.asia/wp-content/uploads/2026/04/28090302ab5cacbf/NM-PRC-425-DRS-26-FEB-31161-RUST(1).webp,https://newme.asia/product/rust-sweetheart-ruffle-mini-dress,product_images/27.jpg,"{""casual everyday wear"": 0.956200897693634, ""party outfit"": 0.0016283007571473718, ""wedding guest outfit"": 0.020360156893730164, ""office wear"": 0.02115817554295063, ""date night outfit"": 0.0006124580395407975, ""beach vacation outfit"": 3.9980073779588565e-05}","{""subtle and understated outfit"": 0.9958903193473816, ""bold and loud statement outfit"": 0.0041097127832472324}","{""soft muted pastel colors"": 1.5848993371037068e-06, ""bright bold colors"": 0.4287155270576477, ""dark moody colors"": 0.5420485138893127, ""neutral minimal colors"": 0.029234394431114197}","{""very formal outfit"": 0.08621393889188766, ""semi formal outfit"": 0.6868859529495239, ""casual informal outfit"": 0.226900115609169}"
28,Spiderman Inspired Oversized Zipper Hoodie,₹1549,https://assets.newme.asia/wp-content/uploads/2025/11/13121802eeb23ed5/NM-PRC-35-SWT-23-OCT-356-BLACK(1).webp,https://newme.asia/product/spiderman-inspired-casual-zipper-hoodie-2,product_images/28.jpg,"{""casual everyday wear"": 0.002498545916751027, ""party outfit"": 0.8635399341583252, ""wedding guest outfit"": 0.07390669733285904, ""office wear"": 0.0016013707499951124, ""date night outfit"": 0.05844159796833992, ""beach vacation outfit"": 1.1795554200944025e-05}","{""subtle and understated outfit"": 0.9972206354141235, ""bold and loud statement outfit"": 0.002779402071610093}","{""soft muted pastel colors"": 0.00011712594277923927, ""bright bold colors"": 0.7358866930007935, ""dark moody colors"": 0.12777553498744965, ""neutral minimal colors"": 0.13622066378593445}","{""very formal outfit"": 0.7284060120582581, ""semi formal outfit"": 0.22767333686351776, ""casual informal outfit"": 0.04392058402299881}"
29,Wine Sequin Mini Corset Dress,₹1599,https://assets.newme.asia/wp-content/uploads/2026/03/031308395ef16c3f/NM-PRC-119-DRS-26-JAN-30572-WINE(1).webp,https://newme.asia/product/wine-sequin-mini-corset-dress,product_images/29.jpg,"{""casual everyday wear"": 0.013437102548778057, ""party outfit"": 0.02587847411632538, ""wedding guest outfit"": 0.9507139325141907, ""office wear"": 0.002231420250609517, ""date night outfit"": 0.005235505290329456, ""beach vacation outfit"": 0.0025036665610969067}","{""subtle and understated outfit"": 0.6128139495849609, ""bold and loud statement outfit"": 0.38718605041503906}","{""soft muted pastel colors"": 1.2424276064848527e-05, ""bright bold colors"": 0.9911512732505798, ""dark moody colors"": 2.0909546947223134e-05, ""neutral minimal colors"": 0.008815338835120201}","{""very formal outfit"": 0.10983926802873611, ""semi formal outfit"": 0.4704205095767975, ""casual informal outfit"": 0.4197402894496918}"
30,Yellow Halter Backless Maxi Dress,₹1399,https://assets.newme.asia/wp-content/uploads/2026/01/05132554cc87520c/NM-PRC-25-DRS-25-DEC-29419-YELLOW(1).webp,https://newme.asia/product/yellow-halter-backless-maxi-dress,product_images/30.jpg,"{""casual everyday wear"": 0.30747556686401367, ""party outfit"": 0.23767711222171783, ""wedding guest outfit"": 0.36798885464668274, ""office wear"": 0.041506074368953705, ""date night outfit"": 0.04532558098435402, ""beach vacation outfit"": 2.674845563888084e-05}","{""subtle and understated outfit"": 0.9959533214569092, ""bold and loud statement outfit"": 0.0040466394275426865}","{""soft muted pastel colors"": 0.012081855908036232, ""bright bold colors"": 0.5622674822807312, ""dark moody colors"": 0.08185949921607971, ""neutral minimal colors"": 0.3437911570072174}","{""very formal outfit"": 0.14623339474201202, ""semi formal outfit"": 0.5015972256660461, ""casual informal outfit"": 0.35216930508613586}"
